[2025-06-19 09:14:07,507] INFO custom_logger User 'bhagavan.b' exported leading records. Filters used: {'from_date': '', 'to_date': '', 'department_filter': '', 'status_filter': '', 'physical_location_filter': '', 'risk_factor_filter': ''}. Records exported: 3148
[2025-06-19 09:14:09,598] INFO django.server "GET /leading/export/?from_date=&to_date=&department_filter=&status_filter=&physical_location_filter=&risk_factor_filter= HTTP/1.1" 200 358784
[2025-06-19 09:15:28,289] INFO custom_logger User 'balasaheb.s' tried to access login page but is already authenticated.
[2025-06-19 09:15:28,291] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 09:15:28,412] INFO custom_logger User 'balasaheb.s' accessed index page.
[2025-06-19 09:15:28,431] INFO django.server "GET /indexpage/ HTTP/1.1" 200 10241
[2025-06-19 09:15:28,491] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 09:15:28,494] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 09:15:28,528] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 09:15:28,528] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 09:15:28,531] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 09:15:28,630] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 09:15:28,676] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 09:15:28,855] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 09:15:28,967] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 09:15:29,088] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 09:26:44,326] INFO custom_logger User 'sudarshan.j' tried to access login page but is already authenticated.
[2025-06-19 09:26:44,327] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 09:26:44,460] INFO custom_logger User 'sudarshan.j' accessed index page.
[2025-06-19 09:26:44,472] INFO django.server "GET /indexpage/ HTTP/1.1" 200 8649
[2025-06-19 09:26:44,520] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 09:26:44,544] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 09:26:44,578] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 09:26:44,578] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 09:26:44,586] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 09:26:44,711] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 09:26:44,712] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 09:26:44,996] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 09:26:45,111] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 09:26:45,282] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 09:26:47,782] INFO custom_logger User 'sudarshan.j' logged out.
[2025-06-19 09:26:47,791] INFO django.server "GET /userlogout/ HTTP/1.1" 302 0
[2025-06-19 09:26:47,904] INFO django.server "GET / HTTP/1.1" 200 5659
[2025-06-19 09:26:47,953] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 09:27:13,728] INFO custom_logger User 'taufik.s' logged in successfully.
[2025-06-19 09:27:13,734] INFO django.server "POST / HTTP/1.1" 302 0
[2025-06-19 09:27:13,863] INFO custom_logger User 'taufik.s' accessed index page.
[2025-06-19 09:27:13,878] INFO django.server "GET /indexpage/ HTTP/1.1" 200 9182
[2025-06-19 09:27:14,293] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 09:27:14,406] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 09:27:15,886] INFO custom_logger Vehicle list viewed by taufik.s with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': ''}
[2025-06-19 09:27:15,921] INFO django.server "GET /vehicle_list/ HTTP/1.1" 200 27272
[2025-06-19 09:27:16,140] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 09:27:16,245] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 09:27:38,557] INFO custom_logger Vehicle list viewed by taufik.s with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Pending'}
[2025-06-19 09:27:38,588] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Pending HTTP/1.1" 200 19471
[2025-06-19 09:27:38,776] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 09:27:38,896] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:12:46,527] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 10:12:46,528] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:12:46,544] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:12:46,564] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:12:46,609] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:12:46,638] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:12:46,640] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:12:46,647] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 10:12:46,650] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:12:46,661] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 10:12:46,661] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:12:46,672] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:12:46,675] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 10:12:46,682] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:12:46,736] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 10:12:46,758] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 10:12:46,762] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 10:12:47,276] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:12:47,428] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:12:49,412] INFO django.server "GET /admin/ HTTP/1.1" 200 24344
[2025-06-19 10:12:49,459] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-19 10:12:49,460] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-19 10:12:49,460] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-19 10:12:49,462] INFO django.server "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-06-19 10:12:49,512] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-19 10:12:49,512] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-19 10:12:49,515] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-19 10:12:49,529] INFO django.server "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-06-19 10:12:49,529] INFO django.server "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[2025-06-19 10:12:53,019] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 10:12:53,021] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:12:53,039] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:12:53,058] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:12:53,410] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
